bought_on,sold_on,profit
2017-01-30,2017-02-23,-0.04886403045815024
2017-03-22,2017-04-10,-0.04835955355960164
2017-05-01,2017-07-05,0.35478324222468594
2017-07-18,2017-08-22,-0.00797375012898005
2017-09-06,2017-10-09,0.09298007224476179
2017-10-10,2017-12-04,0.045029570630428895
2017-12-28,2018-02-13,0.14349160639549097
2018-02-23,2018-03-13,0.0282945494611353
2018-03-16,2018-03-29,-0.1035599975585938
2018-04-23,2018-05-02,-0.010591434221135954
2018-05-09,2018-06-01,0.011106218747530594
2018-06-06,2018-06-26,-0.06781928709123808
2018-07-18,2018-08-03,-0.007024739664487245
2018-08-08,2018-09-20,0.03910501086758278
2018-10-04,2018-10-15,-0.1376590266275427
2019-01-14,2019-02-05,0.020038184412115356
2019-02-14,2019-03-12,0.06163306984200689
2019-03-14,2019-04-29,0.0557429307221744
2019-06-18,2019-08-07,0.016271145060910763
2019-08-27,2019-09-30,0.03479248678048341
2019-10-11,2020-02-05,0.3518051635787012
2020-02-12,2020-03-06,-0.014555101852597008
2020-04-02,2020-09-17,0.9869390666161957
2020-10-02,2020-10-28,-0.0020416202076440904
2020-11-13,2020-11-24,-0.035572132479280816
2020-11-25,2020-11-27,0.026280476746284087
2020-12-08,2020-12-17,-0.016065589090320076
2021-01-14,2021-02-08,0.011215519070844948
2021-02-09,2021-03-03,-0.06376935791097038
2021-03-25,2021-05-05,0.17676701552704888
2021-05-27,2021-07-21,0.20269437577339966
2021-08-05,2021-09-21,0.04473169838509916
2021-10-20,2021-12-14,0.24182912550824143
2022-01-05,2022-01-11,-0.05616767348288132
2022-02-11,2022-02-28,-0.07423987197595894
2022-03-22,2022-04-12,-0.15677029078764626
2022-06-03,2022-06-17,-0.17996022575522286
2022-07-21,2022-08-23,-0.050097883187553705
2022-10-28,2022-12-28,0.06280533736259786
2023-01-18,2023-04-21,0.5255560752082893
2023-04-24,2023-04-25,0.002406226204920703
